username,email,password,profile
anakmagang01,anakmagang01@example.com,pass1234,MahasiswaMagang
dosenmagang01,dosenmagang01@example.com,pass1234,DosenMagang
mahasiswamagang01,mahasiswamagang01@example.com,pass1234,MahasiswaMagang
staffmagang01,staffmagang01@example.com,pass1234,StaffMagang
tamumagang01,tamumagang01@example.com,pass1234,TamuMagang
anakmagang02,anakmagang02@example.com,pass1234,MahasiswaMagang
dosenmagang02,dosenmagang02@example.com,pass1234,DosenMagang
mahasiswamagang02,mahasiswamagang02@example.com,pass1234,MahasiswaMagang
staffmagang02,staffmagang02@example.com,pass1234,StaffMagang
tamumagang02,tamumagang02@example.com,pass1234,TamuMagang
